"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","19880101","1988","52","1988","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2084191","false","-1","N/A",,"true","2084191","false",,"false","1325038",,"1325038","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9594","false","-1","N/A",,"true","9594","false",,"false",,"15583","15583","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","509745053","false","-1","N/A",,"true","509745053","false",,"false","5573762",,"5573762","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","98474683657","false","-1","N/A",,"true","98474683657","false",,"false",,"1385767269","1385767269","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2845187","false","-1","N/A",,"true","2845187","false",,"false","1757744",,"1757744","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3136","false","-1","N/A",,"true","3136","false",,"false","240",,"240","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","223819550","false","-1","N/A",,"true","223819550","false",,"false",,"154075707","154075707","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1375","false","-1","N/A",,"true","1375","false",,"false","5245",,"5245","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1500","false","-1","N/A",,"true","1500","false",,"false",,"20168","20168","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40597","false","-1","N/A",,"true","40597","false",,"false","21598",,"21598","0","false","false",
